model_a,model_b,hidden_dim,vocab,boundary_rank_w_first_3_losses,rank_affine_at_boundary,ratio_rW_1,ratio_at_boundary,ratio_boundary_plus_1,ratio_boundary_plus_2,ratio_rW_8,ratio_rW_16,ratio_rW_32,ratio_rW_64,ratio_rW_128,affine_wins_1_to_8,affine_wins_1_to_16,affine_wins_1_to_32,affine_wins_1_to_64,affine_wins_1_to_128
Gemma-2-27B,Gemma-2-27B-Instruct,4608,256000,20,565,2.9968820832088054,0.9997111407303537,0.9911101693054153,0.9831028453165093,1.1994636445723916,1.0409606986792963,0.9233715223088537,0.8387937693731109,0.7615118495999663,8,16,19,19,19
Gemma-2-2B,Gemma-2-2B-Instruct,2304,256000,4,224,1.2981108247512383,0.9892732282620456,0.943161360482022,0.9194306006771287,0.8801130575946096,0.7990168574199679,0.7274585659721416,0.653488306899447,0.5851169131979288,3,3,3,3,3
Gemma-2-9B,Gemma-2-9B-Instruct,3584,256000,41,1484,2.6002796816567635,0.99982464510713,0.996692724470048,0.9936131345884025,1.2735506318069514,1.1361151950828206,1.0320251237172848,0.9412023596580837,0.8429675847059156,8,16,32,40,40
Gemma-3-12B,Gemma-3-12B-Instruct,3840,262208,47,1628,2.1794194613384508,0.9997041771953863,0.9958752089107096,0.9922663043154362,1.3419444850612916,1.1864086510406338,1.063790631962484,0.9414316039484422,0.7636147416412052,8,16,32,46,46
Gemma-3-27B,Gemma-3-27B-Instruct,5376,262208,28,696,2.5753876172903576,0.9973388438502162,0.9889366190085508,0.9811245141279462,1.4277549108278016,1.1637782951800208,0.966740140044882,0.8347593924140946,0.6999890193628581,8,16,27,27,27
Gemma-3-4B,Gemma-3-4B-Instruct,2560,262208,26,1344,4.315497466377396,0.9930687596568653,0.9827533119689388,0.9727325702033824,1.4342693149552623,1.141893993453397,0.9357327625211912,0.7481673706857321,0.5772553427581872,8,16,25,25,25
Llama-3.1-70B-Base,Llama-3.1-70B-Instruct,8192,128256,1,8,0.35930798036933626,0.35930798036933626,0.34741708018316547,0.36001460124958545,0.384440808018602,0.39224808692795754,0.4001774288314566,0.4102775617250525,0.41799005842535536,0,0,0,0,0
Llama-3.1-8B,Llama-3.1-8B-Instruct,4096,128256,1,16,0.2556009439841447,0.2556009439841447,0.254387804454544,0.2742270594700887,0.3318667365930379,0.38126541904260974,0.422447932541443,0.43832493333679035,0.40491624961738026,0,0,0,0,0
Llama-3.2-1B,Llama-3.2-1B-Instruct,2048,128256,109,2048,3.041650080537484,0.998971416477908,0.9962469796732062,0.9935736320195573,2.03241437882848,1.665315543196342,1.3873340216085752,1.1719731114968148,0.9527088429360654,8,16,32,64,108
Llama-3.2-3B,Llama-3.2-3B-Instruct,3072,128256,,,2.872934363057566,,,,2.025557471128735,1.7145041203786018,1.4426800926838776,1.2368040492010268,1.0628200376796353,8,16,32,64,128
