family,R2_E_mean,R2_E_min,R2_E_max,R2_U_mean,R2_U_min,R2_U_max,rel_err_E_mean,rel_err_U_mean,norm_A_E_mean,norm_b_E_mean,norm_A_U_mean,norm_b_U_mean
Gemma2,0.473449,0.241277,0.999395,0.473449,0.241277,0.999395,0.627464,0.627464,34.952679,0.486886,34.952679,0.486886
Llama,0.383521,0.204084,0.998999,0.423485,0.186496,0.998171,0.725552,0.695173,30.606527,0.158496,34.946645,0.190395
Qwen2.5,0.312922,0.127072,0.999902,0.317273,0.087898,0.999775,0.790206,0.774407,43.418594,0.125179,35.002822,0.158074
Qwen3,0.320629,0.135381,0.996531,0.390141,0.146885,0.995119,0.779054,0.73248,30.312128,0.283966,32.621701,0.291094
