family,R2_EU_mean,R2_EU_min,R2_EU_max,rel_err_EU_mean,norm_A_EU_mean,norm_b_EU_mean
Gemma2,1.0,1.0,1.0,1e-06,58.582928,0.0
Llama,0.669576,0.26171,1.0,0.397747,59.494207,0.189464
Qwen2.5,0.5913,0.206963,1.0,0.472873,74.73337,0.154845
Qwen3,0.666584,0.254918,1.0,0.382828,64.414495,0.163171
